family_id,league_id,members,rank,points,gap_to_top3_points,estimated_purchase_rub,one_purchase_enough
family_000470,league_003,45,34,212,254,1270.0,false
family_000475,league_003,45,35,211,255,1275.0,false
family_000565,league_003,45,36,203,263,1315.0,false
family_000643,league_003,45,37,200,266,1330.0,false
family_000488,league_003,45,38,197,269,1345.0,false
family_000461,league_003,45,39,191,275,1375.0,false
family_000611,league_003,45,40,191,275,1375.0,false
family_000469,league_003,45,41,161,305,1525.0,false
family_000629,league_003,45,42,161,305,1525.0,false
family_000694,league_003,45,43,154,312,1560.0,false
family_000487,league_003,45,44,145,321,1605.0,false
family_000545,league_003,45,45,140,326,1630.0,false
family_000708,league_004,45,1,523,0,0.0,true
family_000889,league_004,45,2,519,0,0.0,true
family_000927,league_004,45,3,517,0,0.0,true
family_000802,league_004,45,4,514,4,20.0,true
family_000743,league_004,45,5,474,44,220.0,true
family_000869,league_004,45,6,470,48,240.0,true
family_000875,league_004,45,7,425,93,465.0,true
family_000862,league_004,45,8,414,104,520.0,true
family_000755,league_004,45,9,372,146,730.0,false
family_000746,league_004,45,10,334,184,920.0,false
family_000722,league_004,45,11,330,188,940.0,false
family_000800,league_004,45,12,330,188,940.0,false
family_000716,league_004,45,13,318,200,1000.0,false
family_000915,league_004,45,14,316,202,1010.0,false
family_000718,league_004,45,15,297,221,1105.0,false
family_000874,league_004,45,16,294,224,1120.0,false
family_000725,league_004,45,17,292,226,1130.0,false
family_000818,league_004,45,18,286,232,1160.0,false
family_000846,league_004,45,19,283,235,1175.0,false
family_000835,league_004,45,20,282,236,1180.0,false
family_000897,league_004,45,21,279,239,1195.0,false
family_000883,league_004,45,22,273,245,1225.0,false
family_000867,league_004,45,23,268,250,1250.0,false
family_000841,league_004,45,24,266,252,1260.0,false
family_000885,league_004,45,25,265,253,1265.0,false
family_000753,league_004,45,26,264,254,1270.0,false
family_000817,league_004,45,27,264,254,1270.0,false
family_000853,league_004,45,28,260,258,1290.0,false
family_000886,league_004,45,29,253,265,1325.0,false
family_000735,league_004,45,30,246,272,1360.0,false
family_000838,league_004,45,31,230,288,1440.0,false
family_000916,league_004,45,32,220,298,1490.0,false
family_000745,league_004,45,33,219,299,1495.0,false
family_000821,league_004,45,34,219,299,1495.0,false
family_000896,league_004,45,35,219,299,1495.0,false
family_000780,league_004,45,36,216,302,1510.0,false
family_000943,league_004,45,37,211,307,1535.0,false
family_000848,league_004,45,38,203,315,1575.0,false
family_000912,league_004,45,39,198,320,1600.0,false
family_000908,league_004,45,40,193,325,1625.0,false
family_000849,league_004,45,41,183,335,1675.0,false
family_000774,league_004,45,42,175,343,1715.0,false
family_000937,league_004,45,43,166,352,1760.0,false
family_000739,league_004,45,44,142,376,1880.0,false
family_000923,league_004,45,45,141,377,1885.0,false
family_001101,league_005,45,1,551,0,0.0,true
family_001149,league_005,45,2,530,0,0.0,true
family_001015,league_005,45,3,480,0,0.0,true
family_000947,league_005,45,4,476,5,25.0,true
family_001036,league_005,45,5,438,43,215.0,true
family_001088,league_005,45,6,435,46,230.0,true
family_001102,league_005,45,7,417,64,320.0,true
family_001074,league_005,45,8,388,93,465.0,true
family_001130,league_005,45,9,383,98,490.0,true
family_001086,league_005,45,10,380,101,505.0,true
family_001043,league_005,45,11,330,151,755.0,false
family_001009,league_005,45,12,329,152,760.0,false
family_001085,league_005,45,13,326,155,775.0,false
family_001034,league_005,45,14,320,161,805.0,false
family_001121,league_005,45,15,318,163,815.0,false
family_001016,league_005,45,16,315,166,830.0,false
family_001091,league_005,45,17,306,175,875.0,false
family_001167,league_005,45,18,305,176,880.0,false
family_001135,league_005,45,19,297,184,920.0,false
family_001145,league_005,45,20,286,195,975.0,false
family_001103,league_005,45,21,282,199,995.0,false
family_001176,league_005,45,22,269,212,1060.0,false
family_001113,league_005,45,23,268,213,1065.0,false
family_000976,league_005,45,24,264,217,1085.0,false
family_000967,league_005,45,25,262,219,1095.0,false
family_000945,league_005,45,26,259,222,1110.0,false
family_000960,league_005,45,27,258,223,1115.0,false
family_001083,league_005,45,28,257,224,1120.0,false
family_000956,league_005,45,29,256,225,1125.0,false
family_000981,league_005,45,30,256,225,1125.0,false
family_001123,league_005,45,31,256,225,1125.0,false
family_001105,league_005,45,32,253,228,1140.0,false
family_001143,league_005,45,33,240,241,1205.0,false
family_001020,league_005,45,34,234,247,1235.0,false
family_001178,league_005,45,35,223,258,1290.0,false
family_001024,league_005,45,36,220,261,1305.0,false
family_001057,league_005,45,37,219,262,1310.0,false
family_000985,league_005,45,38,201,280,1400.0,false
family_001144,league_005,45,39,201,280,1400.0,false
family_001153,league_005,45,40,194,287,1435.0,false
family_001163,league_005,45,41,190,291,1455.0,false
family_001110,league_005,45,42,182,299,1495.0,false
family_001136,league_005,45,43,180,301,1505.0,false
family_001096,league_005,45,44,164,317,1585.0,false
family_000984,league_005,45,45,155,326,1630.0,false
family_001354,league_006,45,1,635,0,0.0,true
family_001368,league_006,45,2,572,0,0.0,true
family_001315,league_006,45,3,500,0,0.0,true
family_001431,league_006,45,4,446,55,275.0,true
family_001449,league_006,45,5,443,58,290.0,true
family_001311,league_006,45,6,414,87,435.0,true
family_001436,league_006,45,7,401,100,500.0,true
family_001475,league_006,45,8,378,123,615.0,true
family_001326,league_006,45,9,356,145,725.0,false
family_001245,league_006,45,10,343,158,790.0,false
family_001302,league_006,45,11,328,173,865.0,false
family_001251,league_006,45,12,323,178,890.0,false
family_001190,league_006,45,13,297,204,1020.0,false
family_001225,league_006,45,14,295,206,1030.0,false
family_001335,league_006,45,15,275,226,1130.0,false
family_001179,league_006,45,16,269,232,1160.0,false
family_001369,league_006,45,17,266,235,1175.0,false
family_001411,league_006,45,18,257,244,1220.0,false
family_001195,league_006,45,19,252,249,1245.0,false
family_001291,league_006,45,20,240,261,1305.0,false
family_001416,league_006,45,21,237,264,1320.0,false
family_001448,league_006,45,22,236,265,1325.0,false
family_001323,league_006,45,23,235,266,1330.0,false
family_001230,league_006,45,24,229,272,1360.0,false
family_001399,league_006,45,25,223,278,1390.0,false
family_001392,league_006,45,26,216,285,1425.0,false
family_001207,league_006,45,27,212,289,1445.0,false
family_001221,league_006,45,28,212,289,1445.0,false
family_001471,league_006,45,29,211,290,1450.0,false
family_001211,league_006,45,30,207,294,1470.0,false
family_001473,league_006,45,31,207,294,1470.0,false
family_001189,league_006,45,32,203,298,1490.0,false
family_001393,league_006,45,33,202,299,1495.0,false
family_001461,league_006,45,34,202,299,1495.0,false
family_001227,league_006,45,35,199,302,1510.0,false
family_001232,league_006,45,36,188,313,1565.0,false
family_001395,league_006,45,37,183,318,1590.0,false
family_001422,league_006,45,38,183,318,1590.0,false
family_001204,league_006,45,39,181,320,1600.0,false
family_001267,league_006,45,40,175,326,1630.0,false
family_001237,league_006,45,41,165,336,1680.0,false
family_001185,league_006,45,42,146,355,1775.0,false
family_001298,league_006,45,43,138,363,1815.0,false
family_001383,league_006,45,44,97,404,2020.0,false
family_001208,league_006,45,45,69,432,2160.0,false
family_001575,league_007,45,1,614,0,0.0,true
family_001699,league_007,45,2,558,0,0.0,true
family_001495,league_007,45,3,544,0,0.0,true
family_001607,league_007,45,4,503,42,210.0,true
family_001614,league_007,45,5,485,60,300.0,true
family_001674,league_007,45,6,426,119,595.0,true
family_001703,league_007,45,7,405,140,700.0,false
family_001511,league_007,45,8,383,162,810.0,false
family_001524,league_007,45,9,380,165,825.0,false
family_001696,league_007,45,10,380,165,825.0,false
family_001491,league_007,45,11,376,169,845.0,false
family_001694,league_007,45,12,338,207,1035.0,false
family_001626,league_007,45,13,337,208,1040.0,false
family_001634,league_007,45,14,335,210,1050.0,false
family_001749,league_007,45,15,328,217,1085.0,false
family_001625,league_007,45,16,324,221,1105.0,false
family_001492,league_007,45,17,312,233,1165.0,false
family_001662,league_007,45,18,302,243,1215.0,false
family_001722,league_007,45,19,294,251,1255.0,false
family_001681,league_007,45,20,286,259,1295.0,false
family_001709,league_007,45,21,284,261,1305.0,false
family_001759,league_007,45,22,282,263,1315.0,false
family_001498,league_007,45,23,279,266,1330.0,false
family_001539,league_007,45,24,272,273,1365.0,false
family_001640,league_007,45,25,270,275,1375.0,false
family_001584,league_007,45,26,266,279,1395.0,false
family_001595,league_007,45,27,264,281,1405.0,false
family_001477,league_007,45,28,258,287,1435.0,false
family_001691,league_007,45,29,257,288,1440.0,false
family_001623,league_007,45,30,249,296,1480.0,false
family_001754,league_007,45,31,245,300,1500.0,false
family_001667,league_007,45,32,239,306,1530.0,false
family_001725,league_007,45,33,226,319,1595.0,false
family_001555,league_007,45,34,224,321,1605.0,false
family_001487,league_007,45,35,221,324,1620.0,false
family_001523,league_007,45,36,218,327,1635.0,false
family_001505,league_007,45,37,206,339,1695.0,false
family_001493,league_007,45,38,204,341,1705.0,false
family_001619,league_007,45,39,203,342,1710.0,false
family_001500,league_007,45,40,192,353,1765.0,false
family_001655,league_007,45,41,190,355,1775.0,false
family_001536,league_007,45,42,182,363,1815.0,false
family_001497,league_007,45,43,179,366,1830.0,false
family_001644,league_007,45,44,177,368,1840.0,false
family_001750,league_007,45,45,166,379,1895.0,false
family_001798,league_008,42,1,586,0,0.0,true
family_001960,league_008,42,2,535,0,0.0,true
family_001927,league_008,42,3,494,0,0.0,true
family_001970,league_008,42,4,443,52,260.0,true
family_001893,league_008,42,5,422,73,365.0,true
family_001912,league_008,42,6,419,76,380.0,true
family_001925,league_008,42,7,389,106,530.0,true
family_001901,league_008,42,8,370,125,625.0,true
family_001833,league_008,42,9,369,126,630.0,true
family_001824,league_008,42,10,338,157,785.0,false
family_001969,league_008,42,11,336,159,795.0,false
family_001827,league_008,42,12,334,161,805.0,false
family_001784,league_008,42,13,318,177,885.0,false
family_001808,league_008,42,14,312,183,915.0,false
family_001834,league_008,42,15,311,184,920.0,false
family_001871,league_008,42,16,308,187,935.0,false
family_001790,league_008,42,17,307,188,940.0,false
family_001793,league_008,42,18,300,195,975.0,false
family_001780,league_008,42,19,299,196,980.0,false
family_001786,league_008,42,20,292,203,1015.0,false
family_001902,league_008,42,21,283,212,1060.0,false
family_001866,league_008,42,22,281,214,1070.0,false
family_001956,league_008,42,23,281,214,1070.0,false
family_001847,league_008,42,24,280,215,1075.0,false
family_001924,league_008,42,25,278,217,1085.0,false
family_001803,league_008,42,26,271,224,1120.0,false
family_001936,league_008,42,27,263,232,1160.0,false
family_001791,league_008,42,28,242,253,1265.0,false
family_ivanovy,league_008,42,29,235,260,1300.0,false
family_001948,league_008,42,30,229,266,1330.0,false
family_001860,league_008,42,31,226,269,1345.0,false
family_001879,league_008,42,32,225,270,1350.0,false
family_001785,league_008,42,33,221,274,1370.0,false
family_001779,league_008,42,34,208,287,1435.0,false
family_001972,league_008,42,35,203,292,1460.0,false
family_001991,league_008,42,36,200,295,1475.0,false
family_001829,league_008,42,37,188,307,1535.0,false
family_001853,league_008,42,38,186,309,1545.0,false
family_001821,league_008,42,39,182,313,1565.0,false
family_001828,league_008,42,40,178,317,1585.0,false
family_001777,league_008,42,41,144,351,1755.0,false
family_001849,league_008,42,42,129,366,1830.0,false
family_000311,league_009,50,1,616,0,0.0,true
family_000196,league_009,50,2,581,0,0.0,true
family_001141,league_009,50,3,541,0,0.0,true
family_000084,league_009,50,4,539,3,15.0,true
family_000688,league_009,50,5,530,12,60.0,true
family_000126,league_009,50,6,527,15,75.0,true
family_000686,league_009,50,7,503,39,195.0,true
family_000460,league_009,50,8,496,46,230.0,true
family_000087,league_009,50,9,487,55,275.0,true
family_000949,league_009,50,10,459,83,415.0,true
family_000146,league_009,50,11,428,114,570.0,true
family_000027,league_009,50,12,417,125,625.0,true
family_000534,league_009,50,13,412,130,650.0,true
family_000251,league_009,50,14,397,145,725.0,true
family_000279,league_009,50,15,389,153,765.0,true
family_000049,league_009,50,16,373,169,845.0,true
family_000387,league_009,50,17,368,174,870.0,false
family_000352,league_009,50,18,366,176,880.0,false
family_000562,league_009,50,19,362,180,900.0,false
family_000641,league_009,50,20,361,181,905.0,false
family_000768,league_009,50,21,361,181,905.0,false
family_000593,league_009,50,22,349,193,965.0,false
family_000760,league_009,50,23,348,194,970.0,false
family_000446,league_009,50,24,320,222,1110.0,false
family_000510,league_009,50,25,320,222,1110.0,false
family_000264,league_009,50,26,319,223,1115.0,false
family_000910,league_009,50,27,319,223,1115.0,false
family_001170,league_009,50,28,306,236,1180.0,false
family_000280,league_009,50,29,294,248,1240.0,false
family_001175,league_009,50,30,294,248,1240.0,false
family_000877,league_009,50,31,293,249,1245.0,false
family_000836,league_009,50,32,283,259,1295.0,false
family_000598,league_009,50,33,277,265,1325.0,false
family_000181,league_009,50,34,258,284,1420.0,false
family_000683,league_009,50,35,256,286,1430.0,false
family_000313,league_009,50,36,243,299,1495.0,false
family_000297,league_009,50,37,237,305,1525.0,false
family_001003,league_009,50,38,237,305,1525.0,false
family_000166,league_009,50,39,236,306,1530.0,false
family_000727,league_009,50,40,236,306,1530.0,false
family_000336,league_009,50,41,231,311,1555.0,false
family_000330,league_009,50,42,230,312,1560.0,false
family_001006,league_009,50,43,227,315,1575.0,false
family_000483,league_009,50,44,222,320,1600.0,false
family_000144,league_009,50,45,206,336,1680.0,false
family_000347,league_009,50,46,199,343,1715.0,false
family_000856,league_009,50,47,190,352,1760.0,false
family_000893,league_009,50,48,186,356,1780.0,false
family_000394,league_009,50,49,182,360,1800.0,false
family_000526,league_009,50,50,150,392,1960.0,false
family_001397,league_010,50,1,648,0,0.0,true
family_001668,league_010,50,2,559,0,0.0,true
family_001564,league_010,50,3,554,0,0.0,true
family_001476,league_010,50,4,547,8,40.0,true
family_001624,league_010,50,5,531,24,120.0,true
family_001689,league_010,50,6,505,50,250.0,true
family_001340,league_010,50,7,490,65,325.0,true
family_dima,league_010,50,8,488,67,335.0,true
family_001590,league_010,50,9,467,88,440.0,true
family_001522,league_010,50,10,425,130,650.0,true
family_001797,league_010,50,11,415,140,700.0,true
family_001545,league_010,50,12,396,159,795.0,true
family_001217,league_010,50,13,393,162,810.0,true
family_001458,league_010,50,14,382,173,865.0,false
family_001677,league_010,50,15,381,174,870.0,false
family_001700,league_010,50,16,366,189,945.0,false
family_001661,league_010,50,17,341,214,1070.0,false
family_001776,league_010,50,18,336,219,1095.0,false
family_001765,league_010,50,19,333,222,1110.0,false
family_001989,league_010,50,20,324,231,1155.0,false
family_001647,league_010,50,21,309,246,1230.0,false
family_001546,league_010,50,22,307,248,1240.0,false
family_001931,league_010,50,23,307,248,1240.0,false
family_001761,league_010,50,24,304,251,1255.0,false
family_001730,league_010,50,25,301,254,1270.0,false
family_001562,league_010,50,26,290,265,1325.0,false
family_001541,league_010,50,27,279,276,1380.0,false
family_001878,league_010,50,28,273,282,1410.0,false
family_001304,league_010,50,29,271,284,1420.0,false
family_001778,league_010,50,30,271,284,1420.0,false
family_001503,league_010,50,31,270,285,1425.0,false
family_001490,league_010,50,32,265,290,1450.0,false
family_001438,league_010,50,33,261,294,1470.0,false
family_001639,league_010,50,34,261,294,1470.0,false
family_001407,league_010,50,35,258,297,1485.0,false
family_001219,league_010,50,36,256,299,1495.0,false
family_001465,league_010,50,37,252,303,1515.0,false
family_001415,league_010,50,38,251,304,1520.0,false
family_001637,league_010,50,39,245,310,1550.0,false
family_001394,league_010,50,40,239,316,1580.0,false
family_001953,league_010,50,41,234,321,1605.0,false
family_001338,league_010,50,42,231,324,1620.0,false
family_001974,league_010,50,43,222,333,1665.0,false
family_001680,league_010,50,44,219,336,1680.0,false
family_001322,league_010,50,45,216,339,1695.0,false
family_001373,league_010,50,46,188,367,1835.0,false
family_001763,league_010,50,47,186,369,1845.0,false
family_001231,league_010,50,48,176,379,1895.0,false
family_001588,league_010,50,49,176,379,1895.0,false
family_001593,league_010,50,50,147,408,2040.0,false
family_000182,league_011,49,1,293,0,0.0,true
family_000006,league_011,49,2,270,0,0.0,true
family_000115,league_011,49,3,268,0,0.0,true
family_000047,league_011,49,4,251,18,90.0,true
family_000176,league_011,49,5,229,40,200.0,true
family_000139,league_011,49,6,214,55,275.0,true
family_000136,league_011,49,7,213,56,280.0,true
family_000053,league_011,49,8,208,61,305.0,true
family_000044,league_011,49,9,200,69,345.0,true
family_000069,league_011,49,10,199,70,350.0,true
family_000011,league_011,49,11,198,71,355.0,true
family_000120,league_011,49,12,198,71,355.0,true
family_000062,league_011,49,13,195,74,370.0,true
family_000116,league_011,49,14,193,76,380.0,true
family_000178,league_011,49,15,193,76,380.0,true
family_000019,league_011,49,16,188,81,405.0,true
family_000022,league_011,49,17,183,86,430.0,true
family_000080,league_011,49,18,180,89,445.0,true
family_000111,league_011,49,19,179,90,450.0,true
family_000145,league_011,49,20,171,98,490.0,true
family_000082,league_011,49,21,164,105,525.0,true
family_000150,league_011,49,22,160,109,545.0,true
family_000175,league_011,49,23,154,115,575.0,false
family_000134,league_011,49,24,150,119,595.0,false
family_000071,league_011,49,25,142,127,635.0,false
family_000119,league_011,49,26,142,127,635.0,false
family_000098,league_011,49,27,137,132,660.0,false
family_000037,league_011,49,28,130,139,695.0,false
family_000048,league_011,49,29,123,146,730.0,false
family_000160,league_011,49,30,122,147,735.0,false
family_000168,league_011,49,31,121,148,740.0,false
family_000177,league_011,49,32,115,154,770.0,false
family_000045,league_011,49,33,108,161,805.0,false
family_000030,league_011,49,34,106,163,815.0,false
family_000086,league_011,49,35,106,163,815.0,false
family_000034,league_011,49,36,105,164,820.0,false
family_000187,league_011,49,37,104,165,825.0,false
family_000033,league_011,49,38,101,168,840.0,false
family_000185,league_011,49,39,99,170,850.0,false
family_000010,league_011,49,40,95,174,870.0,false
family_000070,league_011,49,41,89,180,900.0,false
family_000073,league_011,49,42,84,185,925.0,false
family_000008,league_011,49,43,75,194,970.0,false
family_000041,league_011,49,44,70,199,995.0,false
family_000002,league_011,49,45,67,202,1010.0,false
family_000121,league_011,49,46,59,210,1050.0,false
family_000031,league_011,49,47,57,212,1060.0,false
family_000003,league_011,49,48,3,266,1330.0,false
family_000140,league_011,49,49,2,267,1335.0,false
family_000309,league_012,49,1,354,0,0.0,true
family_000197,league_012,49,2,316,0,0.0,true
family_000246,league_012,49,3,289,0,0.0,true
family_000361,league_012,49,4,266,24,120.0,true
family_000342,league_012,49,5,254,36,180.0,true
family_000241,league_012,49,6,229,61,305.0,true
family_000376,league_012,49,7,217,73,365.0,true
family_000303,league_012,49,8,210,80,400.0,true
family_000315,league_012,49,9,210,80,400.0,true
family_000349,league_012,49,10,205,85,425.0,true
family_000226,league_012,49,11,204,86,430.0,true
family_000301,league_012,49,12,199,91,455.0,true
family_000293,league_012,49,13,193,97,485.0,true
family_000307,league_012,49,14,192,98,490.0,true
family_000242,league_012,49,15,191,99,495.0,true
family_000213,league_012,49,16,190,100,500.0,true
family_000240,league_012,49,17,190,100,500.0,true
family_000340,league_012,49,18,190,100,500.0,true
family_000310,league_012,49,19,188,102,510.0,true
family_000354,league_012,49,20,187,103,515.0,true
family_000374,league_012,49,21,177,113,565.0,false
family_000250,league_012,49,22,172,118,590.0,false
family_000269,league_012,49,23,170,120,600.0,false
family_000324,league_012,49,24,168,122,610.0,false
family_000338,league_012,49,25,165,125,625.0,false
family_000286,league_012,49,26,160,130,650.0,false
family_000373,league_012,49,27,154,136,680.0,false
family_000255,league_012,49,28,145,145,725.0,false
family_000319,league_012,49,29,145,145,725.0,false
family_000302,league_012,49,30,138,152,760.0,false
family_000283,league_012,49,31,137,153,765.0,false
family_000314,league_012,49,32,136,154,770.0,false
family_000287,league_012,49,33,134,156,780.0,false
family_000357,league_012,49,34,127,163,815.0,false
family_000328,league_012,49,35,126,164,820.0,false
family_000253,league_012,49,36,123,167,835.0,false
family_000378,league_012,49,37,121,169,845.0,false
family_000271,league_012,49,38,119,171,855.0,false
family_000291,league_012,49,39,119,171,855.0,false
family_000189,league_012,49,40,110,180,900.0,false
family_000270,league_012,49,41,108,182,910.0,false
family_000216,league_012,49,42,103,187,935.0,false
family_000227,league_012,49,43,96,194,970.0,false
family_000344,league_012,49,44,88,202,1010.0,false
family_000223,league_012,49,45,86,204,1020.0,false
family_000290,league_012,49,46,82,208,1040.0,false
family_000212,league_012,49,47,73,217,1085.0,false
family_000238,league_012,49,48,59,231,1155.0,false
family_000265,league_012,49,49,32,258,1290.0,false
family_000541,league_013,49,1,392,0,0.0,true
family_000494,league_013,49,2,260,0,0.0,true
family_000499,league_013,49,3,246,0,0.0,true
family_000439,league_013,49,4,241,6,30.0,true
family_000551,league_013,49,5,231,16,80.0,true
family_000529,league_013,49,6,229,18,90.0,true
family_000507,league_013,49,7,228,19,95.0,true
family_000498,league_013,49,8,218,29,145.0,true
family_000427,league_013,49,9,215,32,160.0,true
family_000493,league_013,49,10,213,34,170.0,true
family_000462,league_013,49,11,209,38,190.0,true
family_000553,league_013,49,12,204,43,215.0,true
family_000504,league_013,49,13,202,45,225.0,true
family_000379,league_013,49,14,197,50,250.0,true
family_000457,league_013,49,15,193,54,270.0,true
family_000382,league_013,49,16,182,65,325.0,true
family_000531,league_013,49,17,180,67,335.0,true
family_000518,league_013,49,18,177,70,350.0,true
family_000414,league_013,49,19,176,71,355.0,true
family_000435,league_013,49,20,173,74,370.0,true
family_000501,league_013,49,21,170,77,385.0,true
family_000407,league_013,49,22,168,79,395.0,true
family_000451,league_013,49,23,168,79,395.0,true
family_000428,league_013,49,24,165,82,410.0,true
family_000449,league_013,49,25,164,83,415.0,true
family_000571,league_013,49,26,161,86,430.0,true
family_000539,league_013,49,27,160,87,435.0,true
family_000456,league_013,49,28,158,89,445.0,true
family_000410,league_013,49,29,151,96,480.0,true
family_000468,league_013,49,30,141,106,530.0,true
family_000396,league_013,49,31,139,108,540.0,true
family_000430,league_013,49,32,139,108,540.0,true
family_000383,league_013,49,33,137,110,550.0,true
family_000432,league_013,49,34,137,110,550.0,true
family_000434,league_013,49,35,124,123,615.0,false
family_000513,league_013,49,36,114,133,665.0,false
family_000479,league_013,49,37,108,139,695.0,false
