family_id,week,visits,challenge_completed,growth_delta_cm,growth_total_cm,points
family_000020,2026-W29,3,false,3.40,3.40,66
family_000020,2026-W30,3,false,3.00,6.40,54
family_000020,2026-W31,4,true,5.00,11.40,73
family_000020,2026-W32,3,false,2.80,14.20,53
family_000020,2026-W33,3,false,3.00,17.20,59
family_000020,2026-W34,3,false,3.20,20.40,56
family_000020,2026-W35,4,false,4.20,24.60,90
family_000020,2026-W36,3,false,2.80,27.40,39
family_000021,2026-W29,1,false,0.80,0.80,11
family_000021,2026-W30,2,true,3.60,4.40,46
family_000021,2026-W31,2,false,1.60,6.00,26
family_000021,2026-W32,2,true,3.80,9.80,55
family_000021,2026-W33,1,false,0.80,10.60,6
family_000021,2026-W34,2,false,1.60,12.20,22
family_000021,2026-W35,2,false,1.60,13.80,19
family_000021,2026-W36,2,false,1.60,15.40,9
family_000022,2026-W29,1,false,0.80,0.80,1
family_000022,2026-W30,1,false,0.80,1.60,4
family_000022,2026-W31,1,true,2.80,4.40,29
family_000022,2026-W32,1,true,2.80,7.20,32
family_000022,2026-W33,1,false,1.00,8.20,16
family_000022,2026-W34,1,false,1.00,9.20,12
family_000022,2026-W35,3,true,4.80,14.00,57
family_000022,2026-W36,1,true,2.80,16.80,32
family_000023,2026-W29,1,true,2.80,2.80,25
family_000023,2026-W30,1,true,3.00,5.80,37
family_000023,2026-W31,1,false,0.80,6.60,0
family_000023,2026-W32,1,false,0.80,7.40,4
family_000023,2026-W33,2,true,3.60,11.00,27
family_000023,2026-W34,1,true,2.80,13.80,31
family_000023,2026-W35,1,true,2.80,16.60,38
family_000023,2026-W36,1,true,2.80,19.40,30
family_000024,2026-W29,1,true,2.80,2.80,28
family_000024,2026-W30,0,false,0.00,2.80,0
family_000024,2026-W31,2,false,2.20,5.00,74
family_000024,2026-W32,1,true,3.20,8.20,56
family_000024,2026-W33,1,false,1.00,9.20,11
family_000024,2026-W34,0,false,0.00,9.20,0
family_000024,2026-W35,1,false,1.00,10.20,15
family_000024,2026-W36,0,false,0.00,10.20,0
family_000025,2026-W29,2,false,1.60,1.60,6
family_000025,2026-W30,1,false,1.00,2.60,17
family_000025,2026-W31,2,true,3.80,6.40,40
family_000025,2026-W32,1,true,2.80,9.20,31
family_000025,2026-W33,2,false,2.00,11.20,32
family_000025,2026-W34,2,true,3.60,14.80,29
family_000025,2026-W35,2,false,1.60,16.40,15
family_000025,2026-W36,1,true,2.80,19.20,33
family_000026,2026-W29,3,false,2.40,2.40,15
family_000026,2026-W30,4,true,5.00,7.40,53
family_000026,2026-W31,4,false,3.60,11.00,44
family_000026,2026-W32,4,false,4.00,15.00,61
family_000026,2026-W33,3,false,2.40,17.40,6
family_000026,2026-W34,4,false,3.20,20.60,21
family_000026,2026-W35,3,true,4.40,25.00,35
family_000026,2026-W36,3,false,2.60,27.60,16
family_000027,2026-W29,1,false,1.20,1.20,38
family_000027,2026-W30,2,true,4.00,5.20,81
family_000027,2026-W31,2,true,4.20,9.40,74
family_000027,2026-W32,2,false,2.00,11.40,44
family_000027,2026-W33,2,false,1.60,13.00,32
family_000027,2026-W34,2,false,2.40,15.40,64
family_000027,2026-W35,2,false,2.00,17.40,64
family_000027,2026-W36,1,false,1.00,18.40,20
family_000028,2026-W29,0,false,0.00,0.00,0
family_000028,2026-W30,1,true,2.80,2.80,30
family_000028,2026-W31,1,false,1.00,3.80,15
family_000028,2026-W32,1,true,2.80,6.60,29
family_000028,2026-W33,0,false,0.00,6.60,0
family_000028,2026-W34,1,true,2.80,9.40,30
family_000028,2026-W35,1,false,0.80,10.20,5
family_000028,2026-W36,1,false,0.80,11.00,7
family_000029,2026-W29,2,true,4.00,4.00,59
family_000029,2026-W30,3,false,2.40,6.40,32
family_000029,2026-W31,3,true,5.00,11.40,114
family_000029,2026-W32,2,false,1.60,13.00,11
family_000029,2026-W33,2,false,2.00,15.00,40
family_000029,2026-W34,3,false,2.80,17.80,67
family_000029,2026-W35,3,false,3.20,21.00,58
family_000029,2026-W36,3,false,3.00,24.00,55
family_000030,2026-W29,0,false,0.00,0.00,0
family_000030,2026-W30,0,false,0.00,0.00,0
family_000030,2026-W31,1,false,1.00,1.00,14
family_000030,2026-W32,0,false,0.00,1.00,0
family_000030,2026-W33,1,true,2.80,3.80,25
family_000030,2026-W34,0,false,0.00,3.80,0
family_000030,2026-W35,1,true,2.80,6.60,28
family_000030,2026-W36,1,true,3.00,9.60,39
family_000031,2026-W29,1,false,1.00,1.00,19
family_000031,2026-W30,2,false,1.60,2.60,5
family_000031,2026-W31,1,false,0.80,3.40,5
family_000031,2026-W32,0,false,0.00,3.40,0
family_000031,2026-W33,2,false,1.60,5.00,3
family_000031,2026-W34,1,false,0.80,5.80,15
family_000031,2026-W35,1,false,0.80,6.60,8
family_000031,2026-W36,1,false,0.80,7.40,2
family_000032,2026-W29,3,false,2.40,2.40,25
family_000032,2026-W30,3,false,3.00,5.40,48
family_000032,2026-W31,3,false,3.40,8.80,59
family_000032,2026-W32,3,false,3.00,11.80,64
family_000032,2026-W33,3,false,2.60,14.40,27
family_000032,2026-W34,3,false,3.00,17.40,49
family_000032,2026-W35,3,false,3.40,20.80,79
family_000032,2026-W36,4,true,5.00,25.80,91
family_000033,2026-W29,1,true,2.80,2.80,30
family_000033,2026-W30,0,false,0.00,2.80,0
family_000033,2026-W31,1,false,0.80,3.60,5
family_000033,2026-W32,1,false,1.00,4.60,10
family_000033,2026-W33,0,false,0.00,4.60,0
family_000033,2026-W34,0,false,0.00,4.60,0
family_000033,2026-W35,1,true,2.80,7.40,31
family_000033,2026-W36,1,true,2.80,10.20,25
family_000034,2026-W29,1,true,3.20,3.20,47
family_000034,2026-W30,1,true,2.80,6.00,27
family_000034,2026-W31,1,false,0.80,6.80,6
family_000034,2026-W32,1,false,1.00,7.80,13
family_000034,2026-W33,1,false,1.00,8.80,12
family_000034,2026-W34,0,false,0.00,8.80,0
family_000034,2026-W35,1,false,0.80,9.60,0
family_000034,2026-W36,0,false,0.00,9.60,0
family_000035,2026-W29,0,false,0.00,0.00,0
family_000035,2026-W30,1,false,0.80,0.80,5
family_000035,2026-W31,2,false,1.60,2.40,15
family_000035,2026-W32,1,false,0.80,3.20,15
family_000035,2026-W33,1,false,0.80,4.00,5
family_000035,2026-W34,2,false,1.60,5.60,0
family_000035,2026-W35,2,false,1.60,7.20,10
family_000035,2026-W36,2,false,1.80,9.00,23
family_000036,2026-W29,2,false,1.80,1.80,24
family_000036,2026-W30,2,false,1.60,3.40,24
family_000036,2026-W31,2,false,1.60,5.00,20
family_000036,2026-W32,2,false,1.60,6.60,10
family_000036,2026-W33,1,true,2.80,9.40,25
family_000036,2026-W34,2,false,1.80,11.20,31
family_000036,2026-W35,2,true,3.80,15.00,51
family_000036,2026-W36,2,true,3.80,18.80,42
family_000037,2026-W29,1,true,2.80,2.80,30
family_000037,2026-W30,0,false,0.00,2.80,0
family_000037,2026-W31,1,false,1.00,3.80,10
family_000037,2026-W32,1,false,0.80,4.60,6
family_000037,2026-W33,2,false,1.60,6.20,14
family_000037,2026-W34,1,true,2.80,9.00,37
family_000037,2026-W35,1,false,0.80,9.80,4
family_000037,2026-W36,1,true,2.80,12.60,29
family_000038,2026-W29,1,false,0.80,0.80,8
family_000038,2026-W30,1,true,2.80,3.60,28
family_000038,2026-W31,2,false,1.60,5.20,9
family_000038,2026-W32,2,false,1.60,6.80,10
family_000038,2026-W33,1,false,0.80,7.60,8
family_000038,2026-W34,2,true,3.60,11.20,44
family_000038,2026-W35,2,false,1.60,12.80,8
family_000038,2026-W36,1,false,0.80,13.60,4
family_000039,2026-W29,1,false,1.00,1.00,21
family_000039,2026-W30,1,false,0.80,1.80,10
family_000039,2026-W31,2,true,3.60,5.40,35
family_000039,2026-W32,1,false,0.80,6.20,17
family_000039,2026-W33,1,false,0.80,7.00,8
family_000039,2026-W34,1,true,2.80,9.80,30
family_000039,2026-W35,1,true,2.80,12.60,38
family_000039,2026-W36,1,false,0.80,13.40,10
family_000040,2026-W29,1,false,1.00,1.00,13
family_000040,2026-W30,1,false,0.80,1.80,10
family_000040,2026-W31,1,true,3.00,4.80,48
family_000040,2026-W32,0,false,0.00,4.80,0
family_000040,2026-W33,1,true,3.00,7.80,48
family_000040,2026-W34,1,false,1.00,8.80,14
family_000040,2026-W35,0,false,0.00,8.80,0
family_000040,2026-W36,1,true,3.00,11.80,41
family_000041,2026-W29,0,false,0.00,0.00,0
family_000041,2026-W30,1,false,0.80,0.80,3
family_000041,2026-W31,1,false,1.20,2.00,21
family_000041,2026-W32,1,false,0.80,2.80,4
family_000041,2026-W33,1,true,2.80,5.60,31
family_000041,2026-W34,1,false,0.80,6.40,2
family_000041,2026-W35,1,false,0.80,7.20,4
family_000041,2026-W36,1,false,0.80,8.00,5
family_000042,2026-W29,1,false,0.80,0.80,10
family_000042,2026-W30,1,true,2.80,3.60,28
family_000042,2026-W31,1,true,2.80,6.40,33
family_000042,2026-W32,1,true,2.80,9.20,39
family_000042,2026-W33,1,true,3.00,12.20,38
family_000042,2026-W34,1,true,2.80,15.00,38
family_000042,2026-W35,1,false,0.80,15.80,2
family_000042,2026-W36,0,false,0.00,15.80,0
family_000043,2026-W29,2,true,3.60,3.60,29
family_000043,2026-W30,2,false,1.80,5.40,12
family_000043,2026-W31,2,false,1.60,7.00,9
family_000043,2026-W32,4,true,5.00,12.00,52
family_000043,2026-W33,3,true,4.40,16.40,38
family_000043,2026-W34,2,false,1.60,18.00,0
family_000043,2026-W35,3,false,2.40,20.40,6
family_000043,2026-W36,2,false,2.00,22.40,36
family_000044,2026-W29,2,false,1.60,1.60,15
family_000044,2026-W30,0,false,0.00,1.60,0
family_000044,2026-W31,1,false,1.00,2.60,20
family_000044,2026-W32,1,true,2.80,5.40,34
family_000044,2026-W33,1,true,2.80,8.20,33
family_000044,2026-W34,1,true,3.00,11.20,39
family_000044,2026-W35,1,true,3.00,14.20,41
family_000044,2026-W36,1,false,1.00,15.20,18
family_000045,2026-W29,1,false,1.00,1.00,20
family_000045,2026-W30,1,false,1.00,2.00,22
family_000045,2026-W31,1,false,0.80,2.80,3
family_000045,2026-W32,0,false,0.00,2.80,0
family_000045,2026-W33,1,false,1.20,4.00,24
family_000045,2026-W34,0,false,0.00,4.00,0
family_000045,2026-W35,0,false,0.00,4.00,0
family_000045,2026-W36,1,true,3.00,7.00,39
family_000046,2026-W29,1,false,0.80,0.80,10
family_000046,2026-W30,1,true,3.00,3.80,34
family_000046,2026-W31,1,true,2.80,6.60,33
family_000046,2026-W32,1,true,2.80,9.40,40
family_000046,2026-W33,2,false,1.80,11.20,14
family_000046,2026-W34,1,true,2.80,14.00,33
family_000046,2026-W35,0,false,0.00,14.00,0
family_000046,2026-W36,1,true,2.80,16.80,26
family_000047,2026-W29,1,true,2.80,2.80,28
family_000047,2026-W30,2,false,2.00,4.80,28
family_000047,2026-W31,2,true,3.60,8.40,40
family_000047,2026-W32,2,true,3.60,12.00,35
family_000047,2026-W33,1,true,3.00,15.00,39
family_000047,2026-W34,2,false,1.80,16.80,16
family_000047,2026-W35,2,true,3.80,20.60,55
family_000047,2026-W36,1,false,0.80,21.40,10
family_000048,2026-W29,1,false,1.00,1.00,15
family_000048,2026-W30,1,true,2.80,3.80,34
family_000048,2026-W31,0,false,0.00,3.80,0
family_000048,2026-W32,0,false,0.00,3.80,0
family_000048,2026-W33,1,false,1.00,4.80,25
family_000048,2026-W34,1,true,2.80,7.60,33
family_000048,2026-W35,1,false,0.80,8.40,14
family_000048,2026-W36,1,false,0.80,9.20,2
family_000049,2026-W29,3,false,3.00,3.00,69
family_000049,2026-W30,2,false,1.60,4.60,28
family_000049,2026-W31,2,false,1.60,6.20,22
family_000049,2026-W32,2,false,1.60,7.80,29
family_000049,2026-W33,2,true,3.80,11.60,57
family_000049,2026-W34,2,false,2.20,13.80,69
family_000049,2026-W35,2,false,2.00,15.80,43
family_000049,2026-W36,2,false,2.00,17.80,56
family_000050,2026-W29,3,true,4.40,4.40,32
family_000050,2026-W30,2,false,1.60,6.00,10
family_000050,2026-W31,3,false,2.40,8.40,16
family_000050,2026-W32,4,false,3.60,12.00,47
family_000050,2026-W33,3,true,4.60,16.60,46
family_000050,2026-W34,3,false,2.60,19.20,34
family_000050,2026-W35,3,false,2.40,21.60,10
family_000050,2026-W36,3,false,2.60,24.20,18
family_000051,2026-W29,3,false,3.20,3.20,77
family_000051,2026-W30,2,false,1.80,5.00,31
family_000051,2026-W31,2,true,4.40,9.40,84
family_000051,2026-W32,3,false,2.60,12.00,31
family_000051,2026-W33,3,false,2.80,14.80,61
family_000051,2026-W34,2,true,4.20,19.00,66
family_000051,2026-W35,3,true,4.40,23.40,56
family_000051,2026-W36,3,true,4.80,28.20,66
family_000052,2026-W29,2,true,4.00,4.00,62
family_000052,2026-W30,2,false,2.00,6.00,30
family_000052,2026-W31,2,true,4.60,10.60,76
family_000052,2026-W32,2,false,2.20,12.80,50
family_000052,2026-W33,2,false,1.60,14.40,11
family_000052,2026-W34,2,false,2.20,16.60,56
family_000052,2026-W35,2,false,2.00,18.60,42
family_000052,2026-W36,2,false,1.80,20.40,27
family_000053,2026-W29,1,true,2.80,2.80,32
family_000053,2026-W30,2,true,3.60,6.40,36
family_000053,2026-W31,2,false,1.80,8.20,22
family_000053,2026-W32,2,true,3.80,12.00,40
family_000053,2026-W33,1,false,0.80,12.80,5
family_000053,2026-W34,2,false,1.60,14.40,14
family_000053,2026-W35,2,false,1.60,16.00,22
family_000053,2026-W36,1,true,3.00,19.00,37
family_000054,2026-W29,1,false,0.80,0.80,5
family_000054,2026-W30,2,false,1.60,2.40,19
family_000054,2026-W31,2,true,3.80,6.20,42
family_000054,2026-W32,1,false,0.80,7.00,4
family_000054,2026-W33,1,true,2.80,9.80,35
family_000054,2026-W34,2,true,4.20,14.00,57
family_000054,2026-W35,2,true,3.60,17.60,39
family_000054,2026-W36,1,true,3.00,20.60,42
family_000055,2026-W29,2,true,3.60,3.60,28
family_000055,2026-W30,3,false,2.40,6.00,15
family_000055,2026-W31,1,false,0.80,6.80,0
family_000055,2026-W32,1,true,2.80,9.60,31
family_000055,2026-W33,2,false,1.60,11.20,10
family_000055,2026-W34,2,true,3.60,14.80,40
family_000055,2026-W35,2,true,3.60,18.40,32
family_000055,2026-W36,3,false,2.40,20.80,15
family_000056,2026-W29,1,true,2.80,2.80,31
family_000056,2026-W30,1,true,2.80,5.60,29
family_000056,2026-W31,2,false,1.80,7.40,38
family_000056,2026-W32,1,true,2.80,10.20,31
family_000056,2026-W33,1,true,2.80,13.00,29
family_000056,2026-W34,1,false,0.80,13.80,4
family_000056,2026-W35,2,true,3.60,17.40,27
family_000056,2026-W36,2,false,1.80,19.20,23
family_000057,2026-W29,2,true,3.80,3.80,54
family_000057,2026-W30,3,true,4.40,8.20,44
family_000057,2026-W31,3,true,4.40,12.60,34
family_000057,2026-W32,3,false,2.60,15.20,21
family_000057,2026-W33,4,false,3.40,18.60,49
family_000057,2026-W34,2,false,1.60,20.20,5
family_000057,2026-W35,2,true,3.80,24.00,42
family_000057,2026-W36,2,false,1.60,25.60,9
family_000058,2026-W29,2,false,1.80,1.80,25
family_000058,2026-W30,2,false,1.60,3.40,17
family_000058,2026-W31,2,false,1.60,5.00,6
family_000058,2026-W32,2,false,1.80,6.80,25
family_000058,2026-W33,2,true,3.80,10.60,41
family_000058,2026-W34,2,true,3.80,14.40,49
family_000058,2026-W35,1,false,0.80,15.20,9
family_000058,2026-W36,2,false,1.60,16.80,5
family_000059,2026-W29,3,true,5.00,5.00,139
family_000059,2026-W30,3,false,3.00,8.00,69
family_000059,2026-W31,3,false,3.00,11.00,65
family_000059,2026-W32,4,false,4.20,15.20,158
family_000059,2026-W33,3,false,2.80,18.00,64
family_000059,2026-W34,3,false,2.40,20.40,28
family_000059,2026-W35,3,true,4.60,25.00,97
family_000059,2026-W36,2,false,2.00,27.00,51
family_000060,2026-W29,2,false,2.00,2.00,33
family_000060,2026-W30,1,false,1.20,3.20,30
family_000060,2026-W31,3,false,2.80,6.00,39
family_000060,2026-W32,2,false,1.60,7.60,14
family_000060,2026-W33,2,false,2.20,9.80,47
family_000060,2026-W34,2,false,1.60,11.40,12
family_000060,2026-W35,2,true,3.60,15.00,35
family_000060,2026-W36,1,false,0.80,15.80,9
family_000061,2026-W29,3,false,2.80,2.80,50
family_000061,2026-W30,2,false,1.80,4.60,29
family_000061,2026-W31,2,true,3.80,8.40,64
family_000061,2026-W32,2,false,1.80,10.20,25
family_000061,2026-W33,2,false,1.80,12.00,33
family_000061,2026-W34,3,true,5.00,17.00,81
family_000061,2026-W35,3,false,3.20,20.20,73
family_000061,2026-W36,3,false,2.60,22.80,38
family_000062,2026-W29,1,true,2.80,2.80,41
family_000062,2026-W30,0,false,0.00,2.80,0
family_000062,2026-W31,1,true,2.80,5.60,26
family_000062,2026-W32,1,true,3.00,8.60,42
family_000062,2026-W33,1,true,3.00,11.60,39
family_000062,2026-W34,1,false,0.80,12.40,3
family_000062,2026-W35,1,false,1.00,13.40,15
family_000062,2026-W36,1,true,2.80,16.20,29
family_000063,2026-W29,2,false,2.00,2.00,32
family_000063,2026-W30,2,false,2.00,4.00,30
family_000063,2026-W31,1,true,2.80,6.80,34
family_000063,2026-W32,3,false,3.40,10.20,85
family_000063,2026-W33,2,true,4.00,14.20,53
family_000063,2026-W34,2,false,1.80,16.00,27
family_000063,2026-W35,1,true,3.00,19.00,46
family_000063,2026-W36,1,true,3.20,22.20,53
family_000064,2026-W29,1,false,0.80,0.80,1
family_000064,2026-W30,0,false,0.00,0.80,0
family_000064,2026-W31,2,false,1.80,2.60,18
family_000064,2026-W32,1,true,2.80,5.40,30
family_000064,2026-W33,1,true,2.80,8.20,28
family_000064,2026-W34,1,false,1.20,9.40,21
family_000064,2026-W35,0,false,0.00,9.40,0
family_000064,2026-W36,1,true,2.80,12.20,31
family_000065,2026-W29,1,false,1.20,1.20,21
family_000065,2026-W30,2,false,2.40,3.60,46
family_000065,2026-W31,1,true,3.00,6.60,49
family_000065,2026-W32,1,false,0.80,7.40,2
family_000065,2026-W33,1,false,0.80,8.20,9
family_000065,2026-W34,1,false,1.00,9.20,13
family_000065,2026-W35,1,false,0.80,10.00,5
family_000065,2026-W36,2,false,2.40,12.40,62
family_000066,2026-W29,3,false,2.60,2.60,17
family_000066,2026-W30,2,false,1.80,4.40,21
family_000066,2026-W31,2,true,4.00,8.40,51
family_000066,2026-W32,1,false,0.80,9.20,5
family_000066,2026-W33,2,true,3.80,13.00,47
family_000066,2026-W34,1,false,1.00,14.00,18
family_000066,2026-W35,1,false,1.00,15.00,14
family_000066,2026-W36,2,false,1.80,16.80,15
family_000067,2026-W29,3,false,2.40,2.40,22
family_000067,2026-W30,2,false,1.60,4.00,9
family_000067,2026-W31,2,true,3.60,7.60,28
family_000067,2026-W32,2,false,1.60,9.20,4
family_000067,2026-W33,2,true,3.60,12.80,43
family_000067,2026-W34,2,false,1.60,14.40,20
family_000067,2026-W35,2,false,2.00,16.40,30
family_000067,2026-W36,1,true,2.80,19.20,32
family_000068,2026-W29,1,true,2.80,2.80,27
family_000068,2026-W30,2,false,1.60,4.40,11
family_000068,2026-W31,2,false,2.00,6.40,26
family_000068,2026-W32,2,false,1.60,8.00,6
family_000068,2026-W33,2,false,1.60,9.60,20
family_000068,2026-W34,1,false,0.80,10.40,3
family_000068,2026-W35,1,true,2.80,13.20,28
family_000068,2026-W36,1,false,1.00,14.20,32
family_000069,2026-W29,1,true,2.80,2.80,29
family_000069,2026-W30,1,false,0.80,3.60,3
family_000069,2026-W31,1,true,3.00,6.60,38
family_000069,2026-W32,1,true,2.80,9.40,28
