family_id,user_id,visits_8w,items_8w,markdown_rate,promo_rate,top_category_share,savings_8w,inferred_behavior
family_000070,u_000070,8,68,0.0147,0.1618,0.1912,174.97,хозяин
family_000071,u_000071,7,54,0.0185,0.2222,0.1852,190.8,хозяин
family_000072,u_000072,8,72,0.0417,0.2778,0.2083,410.67,хозяин
family_000073,u_000073,5,46,0.0,0.413,0.1739,175.94,хозяин
family_000074,u_000074,11,80,0.0125,0.3,0.2,308.36,хозяин
family_000075,u_000075,9,73,0.1644,0.4932,0.1644,850.89,охотник
family_000076,u_000076,16,126,0.0556,0.2381,0.4444,535.21,категорийный
family_000077,u_000077,32,234,0.0256,0.2821,0.1624,893.59,хозяин
family_000078,u_000078,6,42,0.0,0.2619,0.1905,198.82,хозяин
family_000079,u_000079,9,77,0.026,0.2338,0.1818,195.33,хозяин
family_000080,u_000080,7,60,0.1333,0.4667,0.2167,484.4,охотник
family_000081,u_000081,18,164,0.061,0.4512,0.1768,833.6,хозяин
family_000082,u_000082,10,92,0.0435,0.337,0.1739,364.8,хозяин
family_000083,u_000083,8,53,0.1132,0.5283,0.2264,604.49,охотник
family_000084,u_000084,20,166,0.1506,0.5,0.1807,1818.55,охотник
family_000085,u_000085,16,136,0.0,0.3088,0.1765,420.3,хозяин
family_000086,u_000086,4,34,0.1176,0.2059,0.5882,206.13,категорийный
family_000087,u_000087,17,122,0.123,0.4426,0.1885,1631.48,охотник
family_000088,u_000088,10,75,0.0267,0.2933,0.2267,316.83,хозяин
family_000089,u_000089,11,79,0.0127,0.3291,0.2278,438.77,хозяин
family_000090,u_000090,30,237,0.0127,0.27,0.1983,1020.77,хозяин
family_000091,u_000091,14,104,0.0192,0.2788,0.2308,462.21,хозяин
family_000092,u_000092,11,88,0.0114,0.1818,0.2045,297.87,хозяин
family_000093,u_000093,18,157,0.0191,0.2548,0.172,528.21,хозяин
family_000094,u_000094,13,99,0.0404,0.303,0.1818,459.82,хозяин
family_000095,u_000095,11,91,0.0,0.3626,0.5714,422.05,категорийный
family_000096,u_000096,18,156,0.0128,0.3141,0.1795,613.17,хозяин
family_000097,u_000097,15,123,0.122,0.4634,0.187,1165.99,охотник
family_000098,u_000098,8,66,0.0152,0.197,0.2121,163.77,хозяин
family_000099,u_000099,7,66,0.1515,0.5455,0.2273,545.55,охотник
family_000100,u_000100,15,119,0.0168,0.2857,0.2269,445.36,хозяин
family_000101,u_000101,23,169,0.0296,0.3314,0.1598,802.8,хозяин
family_000102,u_000102,28,222,0.009,0.3333,0.1937,1022.85,хозяин
family_000103,u_000103,15,109,0.0183,0.2752,0.2477,384.74,хозяин
family_000104,u_000104,15,120,0.1167,0.5083,0.2,911.81,охотник
family_000105,u_000105,11,95,0.0421,0.3053,0.2,537.3,хозяин
family_000106,u_000106,22,178,0.0787,0.4888,0.1742,1442.92,охотник
family_000107,u_000107,15,122,0.0082,0.3033,0.1885,569.51,хозяин
family_000108,u_000108,24,191,0.0105,0.3037,0.1728,1282.52,хозяин
family_000109,u_000109,17,118,0.0169,0.3305,0.1864,673.01,хозяин
family_000110,u_000110,16,127,0.0157,0.3465,0.5512,767.68,категорийный
family_000111,u_000111,10,92,0.0,0.3261,0.2065,266.12,хозяин
family_000112,u_000112,22,186,0.1022,0.5108,0.2043,1354.53,охотник
family_000113,u_000113,8,66,0.0606,0.3182,0.4848,363.63,категорийный
family_000114,u_000114,10,92,0.1413,0.4348,0.2065,763.23,охотник
family_000115,u_000115,7,61,0.2295,0.5246,0.2623,557.74,охотник
family_000116,u_000116,12,99,0.0303,0.303,0.1818,407.23,хозяин
family_000117,u_000117,16,134,0.0224,0.2836,0.1791,633.98,хозяин
family_000118,u_000118,17,133,0.0075,0.3684,0.188,564.39,хозяин
family_000119,u_000119,8,63,0.0159,0.2381,0.2222,192.79,хозяин
family_000120,u_000120,8,59,0.0508,0.5763,0.2034,554.31,хозяин
family_000121,u_000121,4,31,0.129,0.5484,0.2903,214.1,категорийный
family_000122,u_000122,25,208,0.1442,0.5144,0.1635,2093.77,охотник
family_000123,u_000123,15,121,0.0909,0.4959,0.1818,847.55,охотник
family_000124,u_000124,18,150,0.02,0.3467,0.2267,775.31,хозяин
family_000125,u_000125,16,125,0.024,0.32,0.208,506.43,хозяин
family_000126,u_000126,22,181,0.0608,0.4475,0.1878,1661.6,хозяин
family_000127,u_000127,22,169,0.0,0.2367,0.1716,549.49,хозяин
family_000128,u_000128,14,107,0.0841,0.5234,0.2336,813.13,охотник
family_000129,u_000129,9,68,0.0294,0.2647,0.2059,289.41,хозяин
family_000130,u_000130,18,148,0.0338,0.3176,0.1824,571.85,хозяин
family_000131,u_000131,13,99,0.0505,0.2727,0.202,753.18,хозяин
family_000132,u_000132,18,144,0.0278,0.2639,0.2222,591.85,хозяин
family_000133,u_000133,13,109,0.2202,0.5321,0.1927,1263.23,охотник
family_000134,u_000134,7,58,0.0345,0.2931,0.1897,209.31,хозяин
family_000135,u_000135,12,97,0.0722,0.4536,0.2165,592.8,охотник
family_000136,u_000136,10,81,0.0617,0.2593,0.5062,343.92,категорийный
family_000137,u_000137,20,155,0.0065,0.2387,0.2258,424.14,хозяин
family_000138,u_000138,22,181,0.116,0.5138,0.1713,1601.99,охотник
family_000139,u_000139,10,70,0.1,0.5429,0.2143,680.11,охотник
family_000140,u_000140,2,17,0.0,0.0588,0.2941,9.84,категорийный
family_000141,u_000141,10,89,0.1685,0.4831,0.2022,731.85,охотник
family_000142,u_000142,17,146,0.0685,0.5,0.1986,1326.02,хозяин
family_000143,u_000143,14,91,0.011,0.2418,0.2198,298.73,хозяин
family_000144,u_000144,14,98,0.0306,0.2653,0.1735,595.6,хозяин
family_000145,u_000145,11,82,0.0488,0.1707,0.1585,273.33,хозяин
family_000146,u_000146,21,154,0.0779,0.4805,0.1948,1651.32,охотник
family_000147,u_000147,14,112,0.0,0.4375,0.1786,481.02,хозяин
family_000148,u_000148,19,163,0.0736,0.4724,0.184,1285.16,охотник
family_000149,u_000149,8,66,0.1515,0.5152,0.2576,758.29,охотник
family_000150,u_000150,7,65,0.0154,0.2462,0.2154,156.34,хозяин
family_000151,u_000151,20,164,0.122,0.4939,0.1707,1596.87,охотник
family_000152,u_000152,14,113,0.2124,0.4159,0.2035,923.66,охотник
family_000153,u_000153,10,83,0.1084,0.4699,0.1687,569.58,охотник
family_000154,u_000154,32,262,0.042,0.2901,0.2061,1211.53,хозяин
family_000155,u_000155,14,122,0.041,0.3525,0.1803,708.45,хозяин
family_000156,u_000156,9,76,0.0526,0.3553,0.5,730.78,категорийный
family_000157,u_000157,14,113,0.0177,0.2743,0.2035,324.67,хозяин
family_000158,u_000158,9,80,0.0625,0.55,0.2125,677.48,хозяин
family_000159,u_000159,29,228,0.0307,0.2851,0.1842,1076.76,хозяин
family_000160,u_000160,9,74,0.0135,0.2432,0.2027,217.71,хозяин
family_000161,u_000161,5,39,0.0,0.2821,0.2051,157.56,хозяин
family_000162,u_000162,13,114,0.0877,0.4912,0.2368,1046.49,охотник
family_000163,u_000163,25,193,0.0207,0.3368,0.1813,1706.49,хозяин
family_000164,u_000164,16,132,0.0227,0.3561,0.1894,604.24,хозяин
family_000165,u_000165,18,153,0.0392,0.3268,0.183,822.05,хозяин
family_000166,u_000166,16,119,0.0168,0.3109,0.1681,766.84,хозяин
family_000167,u_000167,10,73,0.0411,0.274,0.2055,385.18,хозяин
family_000168,u_000168,10,91,0.011,0.2527,0.1758,207.75,хозяин
family_000169,u_000169,16,125,0.024,0.264,0.192,468.12,хозяин
family_000170,u_000170,18,142,0.0845,0.5352,0.1761,1385.45,охотник
family_000171,u_000171,5,49,0.0,0.2653,0.2041,134.76,хозяин
family_000172,u_000172,11,90,0.0222,0.2889,0.1778,383.66,хозяин
family_000173,u_000173,14,103,0.1165,0.534,0.1845,950.69,охотник
family_000174,u_000174,14,116,0.0086,0.25,0.181,392.98,хозяин
family_000175,u_000175,14,118,0.0339,0.2712,0.178,437.75,хозяин
family_000176,u_000176,9,65,0.0154,0.3846,0.2154,373.96,хозяин
family_000177,u_000177,5,36,0.0556,0.1389,0.2778,161.97,категорийный
family_000178,u_000178,8,64,0.0625,0.3125,0.2188,257.14,хозяин
family_000179,u_000179,24,210,0.0952,0.5286,0.1952,1830.68,охотник
family_000180,u_000180,10,73,0.1096,0.5205,0.2055,570.04,охотник
family_000181,u_000181,14,117,0.0256,0.3162,0.188,728.59,хозяин
family_000182,u_000182,13,106,0.1132,0.5189,0.2075,843.85,охотник
family_000183,u_000183,6,42,0.0238,0.2857,0.1905,222.63,хозяин
family_000184,u_000184,15,119,0.0252,0.3025,0.1765,536.7,хозяин
family_000185,u_000185,4,38,0.0263,0.2895,0.2368,102.74,хозяин
family_000186,u_000186,17,136,0.0147,0.3529,0.6324,958.83,категорийный
family_000187,u_000187,5,45,0.0,0.3333,0.2,150.27,хозяин
family_000188,u_000188,29,221,0.1176,0.4525,0.19,2450.24,охотник
family_000189,u_000189,10,81,0.0123,0.3457,0.2099,276.89,хозяин
family_000190,u_000190,22,191,0.0052,0.2932,0.4921,692.65,категорийный
family_000191,u_000191,14,107,0.0467,0.2897,0.1682,803.2,хозяин
family_000192,u_000192,2,14,0.0,0.1429,0.5,34.77,категорийный
family_000193,u_000193,4,31,0.0,0.3226,0.1935,153.64,хозяин
family_000194,u_000194,20,165,0.0303,0.2485,0.2364,464.29,хозяин
family_000195,u_000195,16,110,0.0273,0.2636,0.1818,580.03,хозяин
family_000196,u_000196,20,156,0.1346,0.4167,0.1795,1979.16,охотник
family_000197,u_000197,11,93,0.0645,0.5161,0.2151,584.99,хозяин
family_000198,u_000198,15,115,0.0087,0.2957,0.2174,480.31,хозяин
family_000199,u_000199,16,143,0.014,0.3147,0.4895,589.24,категорийный
family_000200,u_000200,15,119,0.1261,0.4874,0.2185,1123.13,охотник
family_000201,u_000201,28,238,0.0924,0.5294,0.1765,1956.17,охотник
family_000202,u_000202,26,207,0.0966,0.4879,0.1884,1718.75,охотник
family_000203,u_000203,14,106,0.0189,0.3019,0.2075,519.11,хозяин
family_000204,u_000204,18,142,0.0211,0.2887,0.1761,547.82,хозяин
family_000205,u_000205,16,124,0.0161,0.2823,0.1935,439.76,хозяин
family_000206,u_000206,33,276,0.0109,0.2826,0.1993,890.67,хозяин
family_000207,u_000207,13,103,0.1456,0.4757,0.2039,1124.78,охотник
family_000208,u_000208,10,74,0.0541,0.3784,0.1757,608.36,хозяин
family_000209,u_000209,7,53,0.0189,0.2642,0.2453,259.66,хозяин
family_000210,u_000210,13,110,0.0091,0.2818,0.2182,346.04,хозяин
family_000211,u_000211,19,150,0.0667,0.5133,0.2133,1352.19,хозяин
family_000212,u_000212,6,46,0.0,0.3043,0.1739,113.3,хозяин
family_000213,u_000213,8,59,0.0339,0.2712,0.2034,288.44,хозяин
family_000214,u_000214,18,138,0.0145,0.3261,0.1739,565.51,хозяин
family_000215,u_000215,20,158,0.0127,0.3797,0.1709,767.69,хозяин
family_000216,u_000216,7,49,0.0612,0.3469,0.4898,328.62,категорийный
family_000217,u_000217,13,104,0.0096,0.2885,0.1827,317.0,хозяин
family_000218,u_000218,19,150,0.0067,0.36,0.18,719.89,хозяин
family_000219,u_000219,18,154,0.026,0.2987,0.1948,931.45,хозяин
family_000220,u_000220,12,104,0.0962,0.5096,0.2308,749.76,охотник
family_000221,u_000221,16,121,0.1074,0.5868,0.1901,1486.73,охотник
family_000222,u_000222,12,96,0.0104,0.3646,0.5,494.4,категорийный
family_000223,u_000223,5,41,0.0244,0.3415,0.1951,156.48,хозяин
family_000224,u_000224,21,171,0.0234,0.3041,0.2281,747.36,хозяин
family_000225,u_000225,9,69,0.029,0.3623,0.2319,623.96,хозяин
family_000226,u_000226,7,49,0.1224,0.5714,0.2245,524.71,охотник
family_000227,u_000227,10,79,0.038,0.3418,0.2152,307.85,хозяин
family_000228,u_000228,12,98,0.0204,0.2755,0.1939,316.22,хозяин
family_000229,u_000229,8,61,0.0492,0.2131,0.1803,227.08,хозяин
family_000230,u_000230,10,74,0.0541,0.3919,0.2162,385.45,хозяин
family_000231,u_000231,12,96,0.1354,0.4896,0.1667,1008.75,охотник
family_000232,u_000232,34,282,0.0213,0.2837,0.1986,1143.99,хозяин
family_000233,u_000233,13,115,0.0348,0.2435,0.2261,342.74,хозяин
family_000234,u_000234,31,273,0.033,0.2747,0.1685,842.41,хозяин
family_000235,u_000235,9,72,0.0,0.4167,0.2083,530.07,хозяин
family_000236,u_000236,15,124,0.0161,0.3145,0.1935,513.21,хозяин
family_000237,u_000237,16,131,0.0076,0.3359,0.1756,483.92,хозяин
family_000238,u_000238,6,49,0.0204,0.2245,0.2245,149.45,хозяин
family_000239,u_000239,20,158,0.1519,0.5316,0.2025,1699.55,охотник
family_000240,u_000240,10,80,0.0125,0.3375,0.6125,304.77,категорийный
family_000241,u_000241,10,71,0.1268,0.4507,0.2113,716.18,охотник
family_000242,u_000242,9,77,0.1039,0.4805,0.2078,545.85,охотник
family_000243,u_000243,21,174,0.1092,0.523,0.1782,1713.61,охотник
family_000244,u_000244,22,187,0.1337,0.5187,0.1872,1572.87,охотник
family_000245,u_000245,10,89,0.0449,0.2697,0.2022,374.44,хозяин
family_000246,u_000246,13,99,0.1616,0.4343,0.2121,880.61,охотник
family_000247,u_000247,10,65,0.0154,0.3231,0.1846,487.05,хозяин
family_000248,u_000248,16,132,0.0076,0.2576,0.1894,692.93,хозяин
family_000249,u_000249,13,100,0.02,0.29,0.17,315.98,хозяин
family_000250,u_000250,11,82,0.0244,0.3049,0.2317,319.3,хозяин
family_000251,u_000251,12,108,0.1389,0.5463,0.2037,1428.73,охотник
family_000252,u_000252,11,87,0.1149,0.4713,0.1839,816.87,охотник
family_000253,u_000253,7,55,0.0,0.3818,0.2,241.72,хозяин
family_000254,u_000254,15,116,0.0172,0.25,0.1897,466.28,хозяин
family_000255,u_000255,7,54,0.0185,0.2963,0.2037,198.03,хозяин
family_000256,u_000256,16,143,0.0909,0.4825,0.2587,1127.53,охотник
family_000257,u_000257,14,121,0.0579,0.314,0.1736,693.73,хозяин
family_000258,u_000258,11,104,0.1923,0.4808,0.2115,992.3,охотник
family_000259,u_000259,11,83,0.0241,0.2892,0.1687,430.29,хозяин
family_000260,u_000260,9,67,0.0,0.2239,0.2687,182.67,хозяин
family_000261,u_000261,27,203,0.1034,0.4828,0.1823,1357.87,охотник
family_000262,u_000262,22,183,0.0984,0.4699,0.1913,1673.69,охотник
family_000263,u_000263,8,60,0.0,0.3667,0.2833,301.95,категорийный
family_000264,u_000264,24,206,0.034,0.2767,0.1553,1208.41,хозяин
family_000265,u_000265,5,42,0.0,0.3095,0.3333,157.11,категорийный
family_000266,u_000266,15,126,0.0159,0.2778,0.1667,390.83,хозяин
family_000267,u_000267,18,142,0.0211,0.338,0.5423,720.62,категорийный
family_000268,u_000268,13,109,0.0275,0.2844,0.211,538.38,хозяин
family_000269,u_000269,9,72,0.0139,0.4028,0.1944,328.6,хозяин
family_000270,u_000270,6,46,0.0435,0.4783,0.2391,247.57,хозяин
family_000271,u_000271,9,80,0.05,0.275,0.2375,261.16,хозяин
family_000272,u_000272,20,153,0.0458,0.2876,0.2026,828.29,хозяин
family_000273,u_000273,12,90,0.0333,0.4778,0.1889,689.02,хозяин
family_000274,u_000274,10,74,0.1216,0.4189,0.2568,569.85,охотник
family_000275,u_000275,19,154,0.0065,0.3571,0.1948,648.46,хозяин
family_000276,u_000276,22,175,0.0171,0.2629,0.5886,728.86,категорийный
family_000277,u_000277,13,93,0.0108,0.3978,0.1828,829.25,хозяин
family_000278,u_000278,14,110,0.0818,0.4364,0.1818,847.39,охотник
family_000279,u_000279,15,111,0.1171,0.4865,0.1622,1439.41,охотник
family_000280,u_000280,25,191,0.0209,0.2199,0.555,765.08,категорийный
family_000281,u_000281,11,86,0.0233,0.2558,0.1744,489.8,хозяин
family_000282,u_000282,13,99,0.0,0.3535,0.202,368.84,хозяин
family_000283,u_000283,9,66,0.0758,0.5152,0.2273,461.38,охотник
family_000284,u_000284,23,186,0.0108,0.2957,0.1828,788.7,хозяин
family_000285,u_000285,10,74,0.1081,0.527,0.2703,1030.38,категорийный
family_000286,u_000286,13,97,0.0206,0.3093,0.5464,391.14,категорийный
family_000287,u_000287,7,59,0.0508,0.3051,0.2034,233.1,хозяин
family_000288,u_000288,10,82,0.0244,0.3537,0.1707,462.25,хозяин
family_000289,u_000289,24,195,0.0051,0.3231,0.1692,925.92,хозяин
family_000290,u_000290,11,93,0.0,0.2903,0.172,282.77,хозяин
family_000291,u_000291,9,85,0.0118,0.2706,0.1647,196.75,хозяин
family_000292,u_000292,7,61,0.0164,0.4098,0.1967,349.82,хозяин
family_000293,u_000293,10,81,0.0988,0.4568,0.2222,553.57,охотник
family_000294,u_000294,9,69,0.0145,0.3188,0.2464,479.2,хозяин
family_000295,u_000295,18,128,0.0078,0.2344,0.5156,403.33,категорийный
family_000296,u_000296,27,219,0.0776,0.5251,0.2055,2497.82,охотник
family_000297,u_000297,15,120,0.0333,0.2167,0.2083,600.63,хозяин
family_000298,u_000298,15,114,0.0088,0.2895,0.2193,445.68,хозяин
family_000299,u_000299,17,143,0.007,0.2797,0.1958,675.32,хозяин
family_000300,u_000300,19,161,0.0311,0.3043,0.1615,797.16,хозяин
family_000301,u_000301,11,90,0.1,0.4667,0.2222,692.73,охотник
family_000302,u_000302,9,79,0.038,0.2278,0.519,253.45,категорийный
family_000303,u_000303,13,119,0.0168,0.3277,0.1849,387.76,хозяин
family_000304,u_000304,23,165,0.0182,0.3394,0.1818,905.37,хозяин
family_000305,u_000305,25,199,0.0251,0.3518,0.206,843.47,хозяин
family_000306,u_000306,33,258,0.0271,0.3566,0.5194,1508.65,категорийный
family_000307,u_000307,11,77,0.026,0.3896,0.2078,422.27,хозяин
family_000308,u_000308,12,92,0.087,0.5978,0.1739,944.81,охотник
family_000309,u_000309,14,104,0.0962,0.5192,0.1827,817.35,охотник
family_000310,u_000310,14,106,0.0283,0.3491,0.1792,509.9,хозяин
family_000311,u_000311,25,189,0.0952,0.5397,0.1852,2593.06,охотник
family_000312,u_000312,8,68,0.0588,0.1765,0.2206,278.23,хозяин
family_000313,u_000313,17,130,0.0154,0.2923,0.5846,679.26,категорийный
family_000314,u_000314,6,41,0.0244,0.3171,0.1951,161.97,хозяин
family_000315,u_000315,12,109,0.0183,0.3211,0.1835,384.34,хозяин
family_000316,u_000316,13,108,0.0185,0.2685,0.5463,337.61,категорийный
family_000317,u_000317,18,170,0.0176,0.3588,0.1882,793.09,хозяин
family_000318,u_000318,13,99,0.0303,0.2525,0.202,395.07,хозяин
family_000319,u_000319,11,83,0.0482,0.2651,0.5301,392.56,категорийный
family_000320,u_000320,23,178,0.0281,0.2978,0.1854,741.12,хозяин
family_000321,u_000321,6,56,0.0179,0.375,0.2679,209.85,хозяин
family_000322,u_000322,12,103,0.0388,0.3398,0.1845,554.81,хозяин
family_000323,u_000323,15,116,0.0172,0.2845,0.2328,626.08,хозяин
family_000324,u_000324,11,82,0.0244,0.2805,0.1829,299.0,хозяин
family_000325,u_000325,19,151,0.0331,0.3377,0.5166,1015.47,категорийный
family_000326,u_000326,12,89,0.0112,0.4831,0.1685,575.53,хозяин
family_000327,u_000327,33,266,0.0188,0.312,0.1955,1673.39,хозяин
family_000328,u_000328,7,59,0.1017,0.4237,0.1864,384.28,охотник
family_000329,u_000329,18,139,0.0647,0.5827,0.1799,1703.81,хозяин
family_000330,u_000330,13,106,0.0377,0.3302,0.5566,694.22,категорийный
family_000331,u_000331,26,210,0.0952,0.5238,0.181,2527.25,охотник
family_000332,u_000332,14,113,0.0265,0.2743,0.2035,414.39,хозяин
family_000333,u_000333,28,213,0.0329,0.3521,0.5117,1060.69,категорийный
family_000334,u_000334,32,267,0.015,0.3034,0.1873,1011.78,хозяин
family_000335,u_000335,16,130,0.0077,0.2538,0.2231,445.89,хозяин
family_000336,u_000336,11,79,0.0,0.3671,0.1899,532.36,хозяин
family_000337,u_000337,11,86,0.0465,0.3372,0.2442,446.97,хозяин
family_000338,u_000338,8,66,0.0455,0.3182,0.5758,265.77,категорийный
family_000339,u_000339,26,202,0.0198,0.297,0.1634,913.49,хозяин
family_000340,u_000340,10,83,0.0361,0.241,0.253,260.34,хозяин
family_000341,u_000341,9,73,0.1507,0.4521,0.1918,721.91,охотник
family_000342,u_000342,9,79,0.1266,0.481,0.2152,570.18,охотник
family_000343,u_000343,7,64,0.0312,0.25,0.2031,182.03,хозяин
family_000344,u_000344,4,36,0.1667,0.6667,0.2222,316.03,охотник
family_000345,u_000345,15,117,0.1111,0.5897,0.188,1053.55,охотник
family_000346,u_000346,10,85,0.0588,0.4471,0.2588,450.98,хозяин
family_000347,u_000347,21,172,0.0,0.2907,0.6221,874.18,категорийный
family_000348,u_000348,11,95,0.0211,0.3263,0.1895,413.49,хозяин
family_000349,u_000349,11,83,0.0482,0.1928,0.1807,316.85,хозяин
family_000350,u_000350,19,154,0.0909,0.513,0.1688,1268.82,охотник
family_000351,u_000351,15,126,0.0952,0.4048,0.1825,846.51,охотник
family_000352,u_000352,21,171,0.0292,0.3158,0.1696,1101.79,хозяин
family_000353,u_000353,20,153,0.1176,0.5817,0.2026,1666.27,охотник
family_000354,u_000354,10,84,0.0238,0.2262,0.1786,265.71,хозяин
family_000355,u_000355,15,121,0.0165,0.2975,0.2314,442.81,хозяин
family_000356,u_000356,18,129,0.0155,0.3023,0.4341,597.02,категорийный
family_000357,u_000357,5,40,0.0,0.25,0.2,132.92,хозяин
family_000358,u_000358,3,23,0.087,0.7391,0.2174,291.68,охотник
family_000359,u_000359,14,117,0.0427,0.4701,0.1966,787.21,хозяин
family_000360,u_000360,24,196,0.0408,0.3214,0.2143,959.1,хозяин
family_000361,u_000361,13,103,0.0583,0.2913,0.1553,459.86,хозяин
family_000362,u_000362,12,98,0.0306,0.3367,0.1939,512.97,хозяин
family_000363,u_000363,21,170,0.0294,0.2294,0.1941,711.88,хозяин
family_000364,u_000364,11,92,0.0652,0.3152,0.1848,594.57,хозяин
family_000365,u_000365,18,135,0.0,0.237,0.2074,514.52,хозяин
family_000366,u_000366,18,143,0.1678,0.4545,0.1818,1326.09,охотник
family_000367,u_000367,11,80,0.0375,0.35,0.2125,423.93,хозяин
family_000368,u_000368,17,130,0.1154,0.4462,0.1846,1322.73,охотник
family_000369,u_000369,7,52,0.1346,0.5,0.1923,401.3,охотник
